#transient-1-residue-evolution
0	-0.0640803764	-2.5789741
1	4332.56727	-2.29932493
2	-1177.06425	-2.4370561
3	263.556504	-2.50891827
4	-67.3112431	-2.54381559
5	-16.0093538	-2.56142168
6	-4.04359772	-2.57020428
7	-1.01558388	-2.57459083
8	-0.254492052	-2.5767829
9	-0.0636999607	-2.57787863
10	0.382775435	-2.57568782
11	-0.0638983888	-2.57678307
12	0.382749398	-2.57459209
13	-0.0639336416	-2.57568742
14	0.382723033	-2.57349626
15	-0.0639688952	-2.57459168
16	0.382696683	-2.57240034
17	-0.0640041314	-2.57349586
18	0.382670276	-2.57130434
19	-0.0640393479	-2.57239994
20	0.255015664	-2.57020813
