#transient-1-unknown-delta-evolution
0	0	0
1	-0.0604191156	0.16377745
2	-0.0290373203	0.0830046655
3	-0.0151048047	0.0409443373
4	-0.00748146414	0.020541064
5	-0.0037588858	0.0102529561
6	-0.00188376826	0.0051222701
7	-0.000942988817	0.00256005781
8	-0.000471784671	0.00127974551
9	-0.000235977966	0.000639789093
10	-0.000707967731	0.00191933422
11	-0.000471887082	0.00127964546
12	-0.000943739879	0.00255932442
13	-0.000707727766	0.00191956865
14	-0.00117944354	0.00319938144
15	-0.000943499948	0.00255955873
16	-0.00141507875	0.00383950526
17	-0.00117920365	0.00319961563
18	-0.0016506455	0.00447969582
19	-0.00141483888	0.00383973932
20	-0.00188607534	0.00512001988
