#transient-1-unknown-delta-evolution
0	0	0	0	0	0	0	0
1	0.00563916473	0.341605492	0.0797284612	-0.135619362	0.254243287	-0.0539077995	0.461507806
2	0.00457341792	0.158399845	0.06574774	-0.0853509639	0.0983257123	-0.0395173242	0.244766344
3	0.0014097918	0.0854013817	0.0199321055	-0.0339048405	0.0635608218	-0.0134769499	0.115376952
4	0.000578383385	0.0428131516	0.00828518762	-0.0146652408	0.0331724991	-0.00581797521	0.0619807784
5	0.000336041953	0.0213930813	0.00476908734	-0.00811273699	0.0161177601	-0.00322817889	0.0300349788
6	0.000169166902	0.0107164855	0.00239762483	-0.00411323596	0.0080406999	-0.00162548952	0.0147389814
7	8.63117786e-005	0.00534857374	0.00122178199	-0.00208726402	0.00399726186	-0.000827200576	0.00728898047
8	4.35955857e-005	0.00267169699	0.000616734077	-0.00105143536	0.00199263844	-0.000417286948	0.00362490395
9	2.1912065e-005	0.00133515113	0.000309874801	-0.000527721658	0.000994753044	-0.000209598473	0.00180759862
10	1.09853947e-005	0.000667399004	0.000155315613	-0.00026436832	0.000496976622	-0.000105041967	0.000902590326
11	5.50040805e-006	0.000333658895	7.77482258e-005	-0.000132311841	0.000248387287	-5.25821603e-005	0.000450993392
12	1.65068593e-005	0.00100090634	0.000233376346	-0.000397063705	0.000745060283	-0.000157807922	0.00135267853
13	1.09926933e-005	0.00066735285	0.000155421352	-0.000264497107	0.000496875247	-0.000105103353	0.000902283563
14	8.25020696e-006	0.00050048165	0.000116637808	-0.00019846839	0.000372580226	-7.88736684e-005	0.000676489089
15	1.37478982e-005	0.000834139308	0.000194373838	-0.000330748846	0.000620992548	-0.000131440676	0.0011275562
16	1.09962616e-005	0.000667327342	0.000155468675	-0.000264560664	0.000496824401	-0.000105134147	0.00090213514
17	1.64902936e-005	0.00100100847	0.000233161445	-0.000396777295	0.000745287314	-0.000157670518	0.00135335231
18	1.37404816e-005	0.00083418479	0.000194280517	-0.000330621005	0.000621093856	-0.000131379299	0.00112785619
19	1.64855303e-005	0.00100103471	0.000233097163	-0.000396697417	0.000745350579	-0.000157632171	0.0013535398
20	2.19705994e-005	0.0013347742	0.000310668612	-0.000528755094	0.00099393874	-0.000210092595	0.00180513135
