#transient-1-residue-evolution
0	4.8296558	0.0398641835	-0.788546778	-0.104741847	0.00424780759	5.26957764e-007	0.000291967987
1	2.2023935	-145506.473	86.9518434	-125633.973	-0.0111696998	0.00417283756	0.00607311577
2	2.2900294	-59278.3371	71.7369952	32624.3626	-0.00128200873	0.00361016212	-0.00585190599
3	4.45375303	7405.20958	-6.18395309	-7778.18297	0.00299842458	-0.000273460273	0.00199008189
4	4.73923146	-3227.00336	1.15012392	2171.39051	0.00447331808	9.51185195e-005	-0.00015168942
5	4.74881103	-76.534338	-0.64102362	399.019635	0.00420233789	9.48544043e-006	0.000183274354
6	4.78678344	-41.4686208	-0.715187095	113.37624	0.00422273462	3.55815401e-006	0.00026185252
7	4.80705056	-10.4290416	-0.767910512	29.0630655	0.00423096463	1.29861749e-006	0.000283924016
8	4.81805356	-2.65010488	-0.78231229	7.36575752	0.00423832229	7.2193854e-007	0.000289620341
9	4.82377737	-0.689471977	-0.786500418	1.80791254	0.00424273394	5.74597115e-007	0.000291204767
10	4.8266967	-0.197123626	-0.787803228	0.40088524	0.00424514034	5.3746456e-007	0.000291688773
11	4.82817095	-0.0737671031	-0.788252091	0.0468516937	0.00424639593	5.28203123e-007	0.000291854539
12	4.82519513	0.224131967	-0.788180388	-0.6431825	0.00424373885	5.09462303e-007	0.000291825842
13	4.82669135	-0.0541798826	-0.787942246	0.177859157	0.00424515089	5.31386129e-007	0.00029174019
14	4.82742862	-0.00568688703	-0.788148398	0.0321292197	0.00424578246	5.27621323e-007	0.000291815915
15	4.82594475	0.0423759854	-0.788007549	-0.153958241	0.00424445637	5.22904291e-007	0.000291763875
16	4.82668882	-0.0280527978	-0.788008002	0.051809134	0.00424513484	5.28448277e-007	0.000291764667
17	4.8252072	0.0580716686	-0.787868046	-0.123294341	0.00424383672	5.23868346e-007	0.000291712788
18	4.82595014	-0.0125861093	-0.787868247	0.0824238285	0.00424451419	5.29415165e-007	0.000291713506
19	4.82521071	-0.0230925523	-0.787777265	0.00174479	0.00424385277	5.28018804e-007	0.000291680976
20	4.82373482	0.0378475166	-0.787606194	-0.109522957	0.00424255504	5.24823233e-007	0.000291617008
