#transient-1-residue-evolution
0	3.59921187	398.406171	-181.099833	-8715.41791	15.2099578	-0.101196669	0.081698734
1	3.59457525	650.198029	-181.340885	-8696.65808	15.2099578	-0.101544462	0.0816985174
2	3.59775155	397.823007	-181.194656	-8708.12742	15.2098884	-0.101333669	0.0816982934
3	3.59310596	648.802339	-181.434387	-8689.35016	15.2098283	-0.101679971	0.081697754
4	3.59627682	394.023026	-181.286935	-8700.77766	15.2097089	-0.101467452	0.0816972615
5	3.59159659	646.767039	-181.527496	-8681.88021	15.2096164	-0.101815252	0.0816965454
6	2.16945036e+041	-104181.07	12.7283873	-8806.23349	15.2094468	0.0318367474	0.211324865
7	0.206555961	-14799351	-389.90883	1608.58836	530091.321	-3.81657129	-0.0386273136
8	1.03191363e+037	-104171.137	12.7285978	-8806.08852	15.2096162	0.0318368514	0.211324865
9	0.2041106	-14791816.6	-392.922147	1602.7764	536521.371	-3.86869073	-0.0392853107
10	0.494125352	87915.4452	114.22388	-33822.5193	3.16817423e+023	0.326448968	-0.0634544677
11	-4.21111729	-12298618.3	-897.934648	535.59015	1.18777239e+021	-1.26747373	0.000525163646
12	-10.4212355	-14341762.3	-71.592496	-6245.75935	27431.1783	0.00900947241	0.181459078
13	-20.598748	-15581096.7	-137.282692	13708.6658	74.6543522	-0.049648301	0.155713573
14	-10.8192918	-15684746.9	-254.37872	11999.21	12.9364117	-0.252406689	0.00860888817
15	21.9049998	-17570325.9	135.254666	29971.4351	-23681.577	0.115031985	0.129846874
16	8.33687691	-15208685.8	235.78077	2908.74943	-230.262438	0.263554822	0.0615045392
17	3.08132671	-14653676	303.148841	-5737.24465	7.15467971	0.398712095	-0.120416526
18	-6.81924294	-5447232.75	365.426443	-11250.6127	-150.299115	0.544066132	-0.0581083642
19	-27.7216485	-10334005.4	235.525173	-55927.421	-24928.5771	0.22834326	0.115439377
20	3.59469542	406.171815	-181.385645	-8693.12674	15.2096164	-0.101610307	0.0816966899
