#transient-1-residue-evolution
0	0.00505607389	0.518590744	0.644843692	-0.0998587599	0.0117627611
1	84619.569	9.54938623	0.315549135	-0.0545097926	1.27203319
2	-23373.8091	-2.71147496	0.432660126	-0.0634700456	-0.298171439
3	5288.74815	0.834896357	0.553544258	-0.0858575362	0.0898526245
4	-1356.89184	0.377921106	0.596690859	-0.0923430325	-0.0088874984
5	-317.41928	0.476390987	0.620981393	-0.0961623513	0.00628755373
6	-81.0597712	0.503220605	0.63299435	-0.0980230193	0.010291645
7	-20.4588393	0.51237359	0.638938365	-0.0989440303	0.0113419386
8	-5.13956993	0.515851809	0.641895743	-0.0994021803	0.0116307903
9	-1.28803489	0.517314098	0.643370881	-0.0996306665	0.0117163557
10	-0.322403779	0.517975682	0.644107575	-0.0997447623	0.0117444496
11	-0.0806504767	0.518289036	0.644475706	-0.0998017734	0.0117548276
12	-0.0201688344	0.518441346	0.644659717	-0.0998302697	0.0117590998
13	0.0151320398	0.518368464	0.644567745	-0.0998160276	0.0117576508
14	0.0302530769	0.518222694	0.644383795	-0.0997875419	0.0117547529
15	-0.00504525192	0.518294125	0.644475756	-0.0998017823	0.0117558964
16	0.030260995	0.518148352	0.644291803	-0.0997732963	0.0117529984
17	-0.00504451152	0.518219784	0.644383766	-0.0997875369	0.0117541419
18	0.0302564539	0.518074009	0.64419981	-0.0997590504	0.0117512439
19	-0.00504458137	0.518145442	0.644291774	-0.0997732913	0.0117523874
20	0.020176718	0.517998937	0.644107807	-0.099744803	0.0117493361
