#transient-1-unknown-delta-evolution
0	0	0	0	0	0
1	-0.00109514708	-0.116599565	0.222505494	0.100002259	0.100446125
2	-0.00748038874	-0.0540316644	0.108037809	0.0500012669	0.0511423032
3	-0.000273786771	-0.0291498913	0.0556263733	0.0250005648	0.0251115312
4	-0.000464870844	-0.0144341328	0.0276122481	0.0125002894	0.0126136524
5	-0.000154316945	-0.00726174227	0.0138576765	0.00625014264	0.00629247667
6	-5.54931508e-005	-0.00363683215	0.0069408981	0.00312507098	0.00314258004
7	-2.24061612e-005	-0.0018200919	0.00347352864	0.0015625354	0.0015703791
8	-9.87684926e-006	-0.000910483541	0.00173754144	0.000781267674	0.000784962287
9	-4.60785859e-006	-0.000455353591	0.000868965798	0.000390633831	0.000392424385
10	-2.22140418e-006	-0.000227705058	0.000434531644	0.000195316914	0.00019619801
11	-1.09008492e-006	-0.000113859633	0.000217277879	9.76584565e-005	9.80954606e-005
12	-5.39889935e-007	-5.69315975e-005	0.000108641812	4.88292282e-005	4.90468444e-005
13	-8.0854666e-007	-8.5397842e-005	0.000162965209	7.32438422e-005	7.35700451e-005
14	-1.349723e-006	-0.000142328991	0.000271605488	0.00012207307	0.000122617111
15	-1.08106625e-006	-0.000113862747	0.000217283624	9.76584563e-005	9.80939104e-005
16	-1.62481842e-006	-0.000170793004	0.000325923904	0.000146487685	0.000147141419
17	-1.35487325e-006	-0.000142327205	0.000271602806	0.00012207307	0.000122617997
18	-1.90120035e-006	-0.00019925657	0.000380241553	0.000170902299	0.000171665949
19	-1.62996768e-006	-0.000170791216	0.000325921222	0.000146487685	0.000147142305
20	-2.18015979e-006	-0.000227719244	0.000434557671	0.000195316913	0.000196190922
